value,count,pourc_occup,nom_sci,Observateur,legend,color
19,30,0.09523809523809523,Pogonocherus decoratus,Enna,landes ligneuses,#aaff00
16,4,0.012861736334405145,Planaphrodes bifasciatus,Enna,forets de feuillus,#550000
17,213,0.684887459807074,Planaphrodes bifasciatus,Enna,forets de coniferes,#009c00
18,55,0.17684887459807075,Planaphrodes bifasciatus,Enna,pelouses,#003200
19,39,0.12540192926045016,Planaphrodes bifasciatus,Enna,landes ligneuses,#aaff00
2,6,0.019169329073482427,Calliptamus siciliae,Enna,batis diffus,#ff00ff
16,82,0.26198083067092653,Calliptamus siciliae,Enna,forets de feuillus,#550000
18,146,0.46645367412140576,Calliptamus siciliae,Enna,pelouses,#003200
19,60,0.19169329073482427,Calliptamus siciliae,Enna,landes ligneuses,#aaff00
20,1,0.003194888178913738,Calliptamus siciliae,Enna,surfaces minérales,#55aa7f
21,18,0.05750798722044728,Calliptamus siciliae,Enna,plages et dunes,#ff0000
18,194,0.6217948717948718,Decticus verrucivorus,Enna,pelouses,#003200
19,34,0.10897435897435898,Decticus verrucivorus,Enna,landes ligneuses,#aaff00
20,84,0.2692307692307692,Decticus verrucivorus,Enna,surfaces minérales,#55aa7f
17,7,0.022082018927444796,Melanargia russiae,Enna,forets de coniferes,#009c00
18,131,0.41324921135646686,Melanargia russiae,Enna,pelouses,#003200
19,58,0.1829652996845426,Melanargia russiae,Enna,landes ligneuses,#aaff00
20,121,0.38170347003154576,Melanargia russiae,Enna,surfaces minérales,#55aa7f
16,21,0.06687898089171974,Omocestus haemorrhoidalis,Enna,forets de feuillus,#550000
17,14,0.044585987261146494,Omocestus haemorrhoidalis,Enna,forets de coniferes,#009c00
18,176,0.5605095541401274,Omocestus haemorrhoidalis,Enna,pelouses,#003200
19,47,0.14968152866242038,Omocestus haemorrhoidalis,Enna,landes ligneuses,#aaff00
20,56,0.17834394904458598,Omocestus haemorrhoidalis,Enna,surfaces minérales,#55aa7f
17,2,0.006349206349206349,Anthrax varius,Enna,forets de coniferes,#009c00
18,301,0.9555555555555556,Anthrax varius,Enna,pelouses,#003200
19,8,0.025396825396825397,Anthrax varius,Enna,landes ligneuses,#aaff00
20,4,0.012698412698412698,Anthrax varius,Enna,surfaces minérales,#55aa7f
1,2,0.00641025641025641,Euscorpius flavicaudis,Enna,batis denses,#0000ff
2,152,0.48717948717948717,Euscorpius flavicaudis,Enna,batis diffus,#ff00ff
3,26,0.08333333333333333,Euscorpius flavicaudis,Enna,zones ind et com,#ff55ff
16,3,0.009615384615384616,Euscorpius flavicaudis,Enna,forets de feuillus,#550000
17,24,0.07692307692307693,Euscorpius flavicaudis,Enna,forets de coniferes,#009c00
18,55,0.1762820512820513,Euscorpius flavicaudis,Enna,pelouses,#003200
19,21,0.0673076923076923,Euscorpius flavicaudis,Enna,landes ligneuses,#aaff00
21,29,0.09294871794871795,Euscorpius flavicaudis,Enna,plages et dunes,#ff0000
16,180,0.569620253164557,Phengaris teleius,Enna,forets de feuillus,#550000
18,124,0.3924050632911392,Phengaris teleius,Enna,pelouses,#003200
19,4,0.012658227848101266,Phengaris teleius,Enna,landes ligneuses,#aaff00
21,8,0.02531645569620253,Phengaris teleius,Enna,plages et dunes,#ff0000
16,184,0.5916398713826366,Pyrausta purpuralis,Enna,forets de feuillus,#550000
18,108,0.34726688102893893,Pyrausta purpuralis,Enna,pelouses,#003200
19,12,0.03858520900321544,Pyrausta purpuralis,Enna,landes ligneuses,#aaff00
21,7,0.022508038585209004,Pyrausta purpuralis,Enna,plages et dunes,#ff0000
16,184,0.5916398713826366,Stictocephala bisonia,Enna,forets de feuillus,#550000
18,108,0.34726688102893893,Stictocephala bisonia,Enna,pelouses,#003200
19,12,0.03858520900321544,Stictocephala bisonia,Enna,landes ligneuses,#aaff00
21,7,0.022508038585209004,Stictocephala bisonia,Enna,plages et dunes,#ff0000
2,12,0.038338658146964855,Lampides boeticus,Enna,batis diffus,#ff00ff
3,12,0.038338658146964855,Lampides boeticus,Enna,zones ind et com,#ff55ff
16,95,0.3035143769968051,Lampides boeticus,Enna,forets de feuillus,#550000
18,173,0.5527156549520766,Lampides boeticus,Enna,pelouses,#003200
19,6,0.019169329073482427,Lampides boeticus,Enna,landes ligneuses,#aaff00
21,15,0.04792332268370607,Lampides boeticus,Enna,plages et dunes,#ff0000
16,216,0.6945337620578779,Sympetrum striolatum,Enna,forets de feuillus,#550000
18,69,0.22186495176848875,Sympetrum striolatum,Enna,pelouses,#003200
19,26,0.08360128617363344,Sympetrum striolatum,Enna,landes ligneuses,#aaff00
16,216,0.6945337620578779,Ischnura pumilio,Enna,forets de feuillus,#550000
18,69,0.22186495176848875,Ischnura pumilio,Enna,pelouses,#003200
19,26,0.08360128617363344,Ischnura pumilio,Enna,landes ligneuses,#aaff00
16,216,0.6945337620578779,Tetrix bolivari,Enna,forets de feuillus,#550000
18,69,0.22186495176848875,Tetrix bolivari,Enna,pelouses,#003200
19,26,0.08360128617363344,Tetrix bolivari,Enna,landes ligneuses,#aaff00
16,216,0.6945337620578779,Conocephalus fuscus,Enna,forets de feuillus,#550000
18,69,0.22186495176848875,Conocephalus fuscus,Enna,pelouses,#003200
19,26,0.08360128617363344,Conocephalus fuscus,Enna,landes ligneuses,#aaff00
2,1,0.003194888178913738,Mecostethus parapleurus,Enna,batis diffus,#ff00ff
16,168,0.536741214057508,Mecostethus parapleurus,Enna,forets de feuillus,#550000
18,130,0.41533546325878595,Mecostethus parapleurus,Enna,pelouses,#003200
19,13,0.04153354632587859,Mecostethus parapleurus,Enna,landes ligneuses,#aaff00
21,1,0.003194888178913738,Mecostethus parapleurus,Enna,plages et dunes,#ff0000
2,1,0.003194888178913738,Cupido argiades,Enna,batis diffus,#ff00ff
16,168,0.536741214057508,Cupido argiades,Enna,forets de feuillus,#550000
18,130,0.41533546325878595,Cupido argiades,Enna,pelouses,#003200
19,13,0.04153354632587859,Cupido argiades,Enna,landes ligneuses,#aaff00
21,1,0.003194888178913738,Cupido argiades,Enna,plages et dunes,#ff0000
1,1,0.0031746031746031746,Cacyreus marshalli,Enna,batis denses,#0000ff
2,143,0.45396825396825397,Cacyreus marshalli,Enna,batis diffus,#ff00ff
3,21,0.06666666666666667,Cacyreus marshalli,Enna,zones ind et com,#ff55ff
16,3,0.009523809523809525,Cacyreus marshalli,Enna,forets de feuillus,#550000
17,57,0.18095238095238095,Cacyreus marshalli,Enna,forets de coniferes,#009c00
18,56,0.17777777777777778,Cacyreus marshalli,Enna,pelouses,#003200
19,14,0.044444444444444446,Cacyreus marshalli,Enna,landes ligneuses,#aaff00
20,4,0.012698412698412698,Cacyreus marshalli,Enna,surfaces minérales,#55aa7f
21,16,0.050793650793650794,Cacyreus marshalli,Enna,plages et dunes,#ff0000
17,304,0.9620253164556962,Sympetrum danae,Enna,forets de coniferes,#009c00
18,9,0.028481012658227847,Sympetrum danae,Enna,pelouses,#003200
20,3,0.00949367088607595,Sympetrum danae,Enna,surfaces minérales,#55aa7f
17,304,0.9620253164556962,Cicadella viridis,Enna,forets de coniferes,#009c00
18,9,0.028481012658227847,Cicadella viridis,Enna,pelouses,#003200
20,3,0.00949367088607595,Cicadella viridis,Enna,surfaces minérales,#55aa7f
17,304,0.9620253164556962,Aeshna cyanea,Enna,forets de coniferes,#009c00
18,9,0.028481012658227847,Aeshna cyanea,Enna,pelouses,#003200
20,3,0.00949367088607595,Aeshna cyanea,Enna,surfaces minérales,#55aa7f
17,304,0.9620253164556962,Aeshna juncea,Enna,forets de coniferes,#009c00
18,9,0.028481012658227847,Aeshna juncea,Enna,pelouses,#003200
20,3,0.00949367088607595,Aeshna juncea,Enna,surfaces minérales,#55aa7f
17,307,0.9808306709265175,Erebia ligea,Enna,forets de coniferes,#009c00
18,6,0.019169329073482427,Erebia ligea,Enna,pelouses,#003200
17,217,0.6888888888888889,Erebia aethiops,Enna,forets de coniferes,#009c00
18,98,0.3111111111111111,Erebia aethiops,Enna,pelouses,#003200
18,104,0.33015873015873015,Erebia gorge,Enna,pelouses,#003200
20,211,0.6698412698412698,Erebia gorge,Enna,surfaces minérales,#55aa7f
18,210,0.6687898089171974,Podisma dechambrei,Enna,pelouses,#003200
20,104,0.33121019108280253,Podisma dechambrei,Enna,surfaces minérales,#55aa7f
18,148,0.46984126984126984,Boloria napaea,Enna,pelouses,#003200
20,167,0.5301587301587302,Boloria napaea,Enna,surfaces minérales,#55aa7f
17,301,0.9616613418530351,Pseudochorthippus parallelus,Enna,forets de coniferes,#009c00
18,7,0.022364217252396165,Pseudochorthippus parallelus,Enna,pelouses,#003200
19,1,0.003194888178913738,Pseudochorthippus parallelus,Enna,landes ligneuses,#aaff00
20,4,0.012779552715654952,Pseudochorthippus parallelus,Enna,surfaces minérales,#55aa7f
17,28,0.08974358974358974,Cordulia aenea,Enna,forets de coniferes,#009c00
18,248,0.7948717948717948,Cordulia aenea,Enna,pelouses,#003200
19,33,0.10576923076923077,Cordulia aenea,Enna,landes ligneuses,#aaff00
20,3,0.009615384615384616,Cordulia aenea,Enna,surfaces minérales,#55aa7f
18,227,0.7183544303797469,Omocestus viridulus,Enna,pelouses,#003200
19,28,0.08860759493670886,Omocestus viridulus,Enna,landes ligneuses,#aaff00
20,6,0.0189873417721519,Omocestus viridulus,Enna,surfaces minérales,#55aa7f
23,55,0.17405063291139242,Omocestus viridulus,Enna,eau,#bebebe
18,227,0.7183544303797469,Mutilla europaea,Enna,pelouses,#003200
19,28,0.08860759493670886,Mutilla europaea,Enna,landes ligneuses,#aaff00
20,6,0.0189873417721519,Mutilla europaea,Enna,surfaces minérales,#55aa7f
23,55,0.17405063291139242,Mutilla europaea,Enna,eau,#bebebe
17,54,0.17088607594936708,Somatochlora arctica,Enna,forets de coniferes,#009c00
18,257,0.8132911392405063,Somatochlora arctica,Enna,pelouses,#003200
19,5,0.015822784810126583,Somatochlora arctica,Enna,landes ligneuses,#aaff00
2,5,0.01597444089456869,Meconema meridionalis,Enna,batis diffus,#ff00ff
6,2,0.006389776357827476,Meconema meridionalis,Enna,cereales à pailles,#ffff00
13,63,0.2012779552715655,Meconema meridionalis,Enna,prairies,#aaaa61
18,243,0.7763578274760383,Meconema meridionalis,Enna,pelouses,#003200
2,1,0.0031746031746031746,Sympetrum pedemontanum,Enna,batis diffus,#ff00ff
3,1,0.0031746031746031746,Sympetrum pedemontanum,Enna,zones ind et com,#ff55ff
13,18,0.05714285714285714,Sympetrum pedemontanum,Enna,prairies,#aaaa61
14,113,0.35873015873015873,Sympetrum pedemontanum,Enna,vergers,#aaaa00
16,2,0.006349206349206349,Sympetrum pedemontanum,Enna,forets de feuillus,#550000
17,1,0.0031746031746031746,Sympetrum pedemontanum,Enna,forets de coniferes,#009c00
18,81,0.2571428571428571,Sympetrum pedemontanum,Enna,pelouses,#003200
19,28,0.08888888888888889,Sympetrum pedemontanum,Enna,landes ligneuses,#aaff00
21,60,0.19047619047619047,Sympetrum pedemontanum,Enna,plages et dunes,#ff0000
23,10,0.031746031746031744,Sympetrum pedemontanum,Enna,eau,#bebebe
2,1,0.0031746031746031746,Erythromma lindenii,Enna,batis diffus,#ff00ff
3,1,0.0031746031746031746,Erythromma lindenii,Enna,zones ind et com,#ff55ff
13,18,0.05714285714285714,Erythromma lindenii,Enna,prairies,#aaaa61
14,113,0.35873015873015873,Erythromma lindenii,Enna,vergers,#aaaa00
16,2,0.006349206349206349,Erythromma lindenii,Enna,forets de feuillus,#550000
17,1,0.0031746031746031746,Erythromma lindenii,Enna,forets de coniferes,#009c00
18,81,0.2571428571428571,Erythromma lindenii,Enna,pelouses,#003200
19,28,0.08888888888888889,Erythromma lindenii,Enna,landes ligneuses,#aaff00
21,60,0.19047619047619047,Erythromma lindenii,Enna,plages et dunes,#ff0000
23,10,0.031746031746031744,Erythromma lindenii,Enna,eau,#bebebe
2,7,0.022222222222222223,Psophus stridulus,Enna,batis diffus,#ff00ff
3,8,0.025396825396825397,Psophus stridulus,Enna,zones ind et com,#ff55ff
4,2,0.006349206349206349,Psophus stridulus,Enna,surfaces routes,#ffaaff
10,2,0.006349206349206349,Psophus stridulus,Enna,maïs,#d6d600
13,23,0.07301587301587302,Psophus stridulus,Enna,prairies,#aaaa61
16,1,0.0031746031746031746,Psophus stridulus,Enna,forets de feuillus,#550000
17,122,0.3873015873015873,Psophus stridulus,Enna,forets de coniferes,#009c00
18,150,0.47619047619047616,Psophus stridulus,Enna,pelouses,#003200
2,6,0.01904761904761905,Proserpinus proserpina,Enna,batis diffus,#ff00ff
17,154,0.4888888888888889,Proserpinus proserpina,Enna,forets de coniferes,#009c00
18,62,0.19682539682539682,Proserpinus proserpina,Enna,pelouses,#003200
19,89,0.28253968253968254,Proserpinus proserpina,Enna,landes ligneuses,#aaff00
20,4,0.012698412698412698,Proserpinus proserpina,Enna,surfaces minérales,#55aa7f
2,13,0.04113924050632911,Ephippiger terrestris,Enna,batis diffus,#ff00ff
17,189,0.5981012658227848,Ephippiger terrestris,Enna,forets de coniferes,#009c00
18,21,0.06645569620253164,Ephippiger terrestris,Enna,pelouses,#003200
19,89,0.28164556962025317,Ephippiger terrestris,Enna,landes ligneuses,#aaff00
20,4,0.012658227848101266,Ephippiger terrestris,Enna,surfaces minérales,#55aa7f
2,13,0.04113924050632911,Hyles vespertilio,Enna,batis diffus,#ff00ff
17,189,0.5981012658227848,Hyles vespertilio,Enna,forets de coniferes,#009c00
18,21,0.06645569620253164,Hyles vespertilio,Enna,pelouses,#003200
19,89,0.28164556962025317,Hyles vespertilio,Enna,landes ligneuses,#aaff00
20,4,0.012658227848101266,Hyles vespertilio,Enna,surfaces minérales,#55aa7f
2,4,0.012738853503184714,Aeshna affinis,Enna,batis diffus,#ff00ff
5,2,0.006369426751592357,Aeshna affinis,Enna,colza,#00ffff
13,5,0.01592356687898089,Aeshna affinis,Enna,prairies,#aaaa61
14,22,0.07006369426751592,Aeshna affinis,Enna,vergers,#aaaa00
16,25,0.07961783439490445,Aeshna affinis,Enna,forets de feuillus,#550000
17,5,0.01592356687898089,Aeshna affinis,Enna,forets de coniferes,#009c00
18,127,0.40445859872611467,Aeshna affinis,Enna,pelouses,#003200
19,49,0.15605095541401273,Aeshna affinis,Enna,landes ligneuses,#aaff00
23,75,0.23885350318471338,Aeshna affinis,Enna,eau,#bebebe
16,105,0.3354632587859425,Hesperia comma,Enna,forets de feuillus,#550000
17,62,0.19808306709265175,Hesperia comma,Enna,forets de coniferes,#009c00
18,112,0.35782747603833864,Hesperia comma,Enna,pelouses,#003200
19,34,0.10862619808306709,Hesperia comma,Enna,landes ligneuses,#aaff00
2,3,0.009523809523809525,Pezotettix giornae,Enna,batis diffus,#ff00ff
13,137,0.43492063492063493,Pezotettix giornae,Enna,prairies,#aaaa61
14,18,0.05714285714285714,Pezotettix giornae,Enna,vergers,#aaaa00
16,14,0.044444444444444446,Pezotettix giornae,Enna,forets de feuillus,#550000
18,143,0.45396825396825397,Pezotettix giornae,Enna,pelouses,#003200
2,10,0.031545741324921134,Phyllomorpha laciniata,Enna,batis diffus,#ff00ff
13,10,0.031545741324921134,Phyllomorpha laciniata,Enna,prairies,#aaaa61
14,20,0.06309148264984227,Phyllomorpha laciniata,Enna,vergers,#aaaa00
15,1,0.0031545741324921135,Phyllomorpha laciniata,Enna,vignes,#aaaaff
16,2,0.006309148264984227,Phyllomorpha laciniata,Enna,forets de feuillus,#550000
18,270,0.8517350157728707,Phyllomorpha laciniata,Enna,pelouses,#003200
19,4,0.012618296529968454,Phyllomorpha laciniata,Enna,landes ligneuses,#aaff00
2,10,0.031545741324921134,Tritomegas sexmaculatus,Enna,batis diffus,#ff00ff
13,10,0.031545741324921134,Tritomegas sexmaculatus,Enna,prairies,#aaaa61
14,20,0.06309148264984227,Tritomegas sexmaculatus,Enna,vergers,#aaaa00
15,1,0.0031545741324921135,Tritomegas sexmaculatus,Enna,vignes,#aaaaff
16,2,0.006309148264984227,Tritomegas sexmaculatus,Enna,forets de feuillus,#550000
18,270,0.8517350157728707,Tritomegas sexmaculatus,Enna,pelouses,#003200
19,4,0.012618296529968454,Tritomegas sexmaculatus,Enna,landes ligneuses,#aaff00
2,9,0.02857142857142857,Ameles decolor,Enna,batis diffus,#ff00ff
13,4,0.012698412698412698,Ameles decolor,Enna,prairies,#aaaa61
14,8,0.025396825396825397,Ameles decolor,Enna,vergers,#aaaa00
15,1,0.0031746031746031746,Ameles decolor,Enna,vignes,#aaaaff
18,290,0.9206349206349206,Ameles decolor,Enna,pelouses,#003200
19,3,0.009523809523809525,Ameles decolor,Enna,landes ligneuses,#aaff00
2,9,0.02857142857142857,Ancyrosoma leucograme,Enna,batis diffus,#ff00ff
13,4,0.012698412698412698,Ancyrosoma leucograme,Enna,prairies,#aaaa61
14,8,0.025396825396825397,Ancyrosoma leucograme,Enna,vergers,#aaaa00
15,1,0.0031746031746031746,Ancyrosoma leucograme,Enna,vignes,#aaaaff
18,290,0.9206349206349206,Ancyrosoma leucograme,Enna,pelouses,#003200
19,3,0.009523809523809525,Ancyrosoma leucograme,Enna,landes ligneuses,#aaff00
2,9,0.02857142857142857,Stagonomus bipunctatus,Enna,batis diffus,#ff00ff
13,4,0.012698412698412698,Stagonomus bipunctatus,Enna,prairies,#aaaa61
14,8,0.025396825396825397,Stagonomus bipunctatus,Enna,vergers,#aaaa00
15,1,0.0031746031746031746,Stagonomus bipunctatus,Enna,vignes,#aaaaff
18,290,0.9206349206349206,Stagonomus bipunctatus,Enna,pelouses,#003200
19,3,0.009523809523809525,Stagonomus bipunctatus,Enna,landes ligneuses,#aaff00
17,290,0.9294871794871795,Volucella inanis,Enna,forets de coniferes,#009c00
18,20,0.0641025641025641,Volucella inanis,Enna,pelouses,#003200
20,2,0.00641025641025641,Volucella inanis,Enna,surfaces minérales,#55aa7f
17,290,0.9294871794871795,Stictoleptura rubra,Enna,forets de coniferes,#009c00
18,20,0.0641025641025641,Stictoleptura rubra,Enna,pelouses,#003200
20,2,0.00641025641025641,Stictoleptura rubra,Enna,surfaces minérales,#55aa7f
17,100,0.32051282051282054,Erebia neoridas,Enna,forets de coniferes,#009c00
18,212,0.6794871794871795,Erebia neoridas,Enna,pelouses,#003200
16,11,0.035483870967741936,Chrysolina herbacea,Enna,forets de feuillus,#550000
17,163,0.5258064516129032,Chrysolina herbacea,Enna,forets de coniferes,#009c00
18,136,0.43870967741935485,Chrysolina herbacea,Enna,pelouses,#003200
16,11,0.035483870967741936,Prosena siberita,Enna,forets de feuillus,#550000
17,163,0.5258064516129032,Prosena siberita,Enna,forets de coniferes,#009c00
18,136,0.43870967741935485,Prosena siberita,Enna,pelouses,#003200
16,11,0.035483870967741936,Evacanthus interruptus,Enna,forets de feuillus,#550000
17,163,0.5258064516129032,Evacanthus interruptus,Enna,forets de coniferes,#009c00
18,136,0.43870967741935485,Evacanthus interruptus,Enna,pelouses,#003200
13,5,0.015822784810126583,Roeseliana roeselii,Enna,prairies,#aaaa61
16,12,0.0379746835443038,Roeseliana roeselii,Enna,forets de feuillus,#550000
17,62,0.1962025316455696,Roeseliana roeselii,Enna,forets de coniferes,#009c00
18,237,0.75,Roeseliana roeselii,Enna,pelouses,#003200
16,12,0.03821656050955414,Oxyna flavipennis,Enna,forets de feuillus,#550000
17,95,0.30254777070063693,Oxyna flavipennis,Enna,forets de coniferes,#009c00
18,207,0.6592356687898089,Oxyna flavipennis,Enna,pelouses,#003200
16,10,0.03215434083601286,Chorthippus apricarius,Enna,forets de feuillus,#550000
17,126,0.40514469453376206,Chorthippus apricarius,Enna,forets de coniferes,#009c00
18,175,0.5627009646302251,Chorthippus apricarius,Enna,pelouses,#003200
17,297,0.9519230769230769,Carpocoris fuscipinus,Enna,forets de coniferes,#009c00
18,13,0.041666666666666664,Carpocoris fuscipinus,Enna,pelouses,#003200
20,2,0.00641025641025641,Carpocoris fuscipinus,Enna,surfaces minérales,#55aa7f
17,183,0.5846645367412141,Sciocoris macrocephalus,Enna,forets de coniferes,#009c00
18,130,0.41533546325878595,Sciocoris macrocephalus,Enna,pelouses,#003200
2,44,0.14102564102564102,Nezara viridula,Enna,batis diffus,#ff00ff
3,14,0.04487179487179487,Nezara viridula,Enna,zones ind et com,#ff55ff
13,17,0.05448717948717949,Nezara viridula,Enna,prairies,#aaaa61
16,56,0.1794871794871795,Nezara viridula,Enna,forets de feuillus,#550000
17,84,0.2692307692307692,Nezara viridula,Enna,forets de coniferes,#009c00
18,44,0.14102564102564102,Nezara viridula,Enna,pelouses,#003200
23,53,0.16987179487179488,Nezara viridula,Enna,eau,#bebebe
2,44,0.14102564102564102,Chazara briseis,Enna,batis diffus,#ff00ff
3,14,0.04487179487179487,Chazara briseis,Enna,zones ind et com,#ff55ff
13,17,0.05448717948717949,Chazara briseis,Enna,prairies,#aaaa61
16,56,0.1794871794871795,Chazara briseis,Enna,forets de feuillus,#550000
17,84,0.2692307692307692,Chazara briseis,Enna,forets de coniferes,#009c00
18,44,0.14102564102564102,Chazara briseis,Enna,pelouses,#003200
23,53,0.16987179487179488,Chazara briseis,Enna,eau,#bebebe
2,2,0.006389776357827476,Subcoccinella vigintiquatuorpunctata,Enna,batis diffus,#ff00ff
3,20,0.06389776357827476,Subcoccinella vigintiquatuorpunctata,Enna,zones ind et com,#ff55ff
4,3,0.009584664536741214,Subcoccinella vigintiquatuorpunctata,Enna,surfaces routes,#ffaaff
10,21,0.0670926517571885,Subcoccinella vigintiquatuorpunctata,Enna,maïs,#d6d600
12,1,0.003194888178913738,Subcoccinella vigintiquatuorpunctata,Enna,tubercules/racines,#c5ffff
16,57,0.18210862619808307,Subcoccinella vigintiquatuorpunctata,Enna,forets de feuillus,#550000
17,41,0.13099041533546327,Subcoccinella vigintiquatuorpunctata,Enna,forets de coniferes,#009c00
18,109,0.34824281150159747,Subcoccinella vigintiquatuorpunctata,Enna,pelouses,#003200
19,19,0.06070287539936102,Subcoccinella vigintiquatuorpunctata,Enna,landes ligneuses,#aaff00
23,40,0.12779552715654952,Subcoccinella vigintiquatuorpunctata,Enna,eau,#bebebe
2,2,0.006389776357827476,Phaneroptera nana,Enna,batis diffus,#ff00ff
3,20,0.06389776357827476,Phaneroptera nana,Enna,zones ind et com,#ff55ff
4,3,0.009584664536741214,Phaneroptera nana,Enna,surfaces routes,#ffaaff
10,21,0.0670926517571885,Phaneroptera nana,Enna,maïs,#d6d600
12,1,0.003194888178913738,Phaneroptera nana,Enna,tubercules/racines,#c5ffff
16,57,0.18210862619808307,Phaneroptera nana,Enna,forets de feuillus,#550000
17,41,0.13099041533546327,Phaneroptera nana,Enna,forets de coniferes,#009c00
18,109,0.34824281150159747,Phaneroptera nana,Enna,pelouses,#003200
19,19,0.06070287539936102,Phaneroptera nana,Enna,landes ligneuses,#aaff00
23,40,0.12779552715654952,Phaneroptera nana,Enna,eau,#bebebe
13,6,0.019169329073482427,Gampsocleis glabra,Enna,prairies,#aaaa61
17,119,0.3801916932907348,Gampsocleis glabra,Enna,forets de coniferes,#009c00
18,142,0.4536741214057508,Gampsocleis glabra,Enna,pelouses,#003200
19,41,0.13099041533546327,Gampsocleis glabra,Enna,landes ligneuses,#aaff00
23,5,0.01597444089456869,Gampsocleis glabra,Enna,eau,#bebebe
13,8,0.02531645569620253,Lestes sponsa,Enna,prairies,#aaaa61
17,41,0.12974683544303797,Lestes sponsa,Enna,forets de coniferes,#009c00
18,172,0.5443037974683544,Lestes sponsa,Enna,pelouses,#003200
19,15,0.04746835443037975,Lestes sponsa,Enna,landes ligneuses,#aaff00
23,80,0.25316455696202533,Lestes sponsa,Enna,eau,#bebebe
13,8,0.025396825396825397,Stethophyma grossum,Enna,prairies,#aaaa61
17,15,0.047619047619047616,Stethophyma grossum,Enna,forets de coniferes,#009c00
18,168,0.5333333333333333,Stethophyma grossum,Enna,pelouses,#003200
19,5,0.015873015873015872,Stethophyma grossum,Enna,landes ligneuses,#aaff00
23,119,0.37777777777777777,Stethophyma grossum,Enna,eau,#bebebe
13,8,0.02531645569620253,Chrysochraon dispar,Enna,prairies,#aaaa61
17,41,0.12974683544303797,Chrysochraon dispar,Enna,forets de coniferes,#009c00
18,172,0.5443037974683544,Chrysochraon dispar,Enna,pelouses,#003200
19,15,0.04746835443037975,Chrysochraon dispar,Enna,landes ligneuses,#aaff00
23,80,0.25316455696202533,Chrysochraon dispar,Enna,eau,#bebebe
17,314,1,Hemipenthes velutina,Enna,forets de coniferes,#009c00
17,314,1,Rhopalus conspersus,Enna,forets de coniferes,#009c00
17,314,1,Tropidothorax leucopterus,Enna,forets de coniferes,#009c00
13,1,0.0031746031746031746,Chorthippus biguttulus,Enna,prairies,#aaaa61
18,314,0.9968253968253968,Chorthippus biguttulus,Enna,pelouses,#003200
13,1,0.0031746031746031746,Chorthippus mollis,Enna,prairies,#aaaa61
18,314,0.9968253968253968,Chorthippus mollis,Enna,pelouses,#003200
2,6,0.0189873417721519,Sisyphus schaefferi,Enna,batis diffus,#ff00ff
3,37,0.11708860759493671,Sisyphus schaefferi,Enna,zones ind et com,#ff55ff
4,12,0.0379746835443038,Sisyphus schaefferi,Enna,surfaces routes,#ffaaff
16,13,0.04113924050632911,Sisyphus schaefferi,Enna,forets de feuillus,#550000
17,2,0.006329113924050633,Sisyphus schaefferi,Enna,forets de coniferes,#009c00
18,107,0.33860759493670883,Sisyphus schaefferi,Enna,pelouses,#003200
19,52,0.16455696202531644,Sisyphus schaefferi,Enna,landes ligneuses,#aaff00
20,17,0.05379746835443038,Sisyphus schaefferi,Enna,surfaces minérales,#55aa7f
21,6,0.0189873417721519,Sisyphus schaefferi,Enna,plages et dunes,#ff0000
23,64,0.20253164556962025,Sisyphus schaefferi,Enna,eau,#bebebe
2,6,0.0189873417721519,Labidura riparia,Enna,batis diffus,#ff00ff
3,37,0.11708860759493671,Labidura riparia,Enna,zones ind et com,#ff55ff
4,12,0.0379746835443038,Labidura riparia,Enna,surfaces routes,#ffaaff
16,13,0.04113924050632911,Labidura riparia,Enna,forets de feuillus,#550000
17,2,0.006329113924050633,Labidura riparia,Enna,forets de coniferes,#009c00
18,107,0.33860759493670883,Labidura riparia,Enna,pelouses,#003200
19,52,0.16455696202531644,Labidura riparia,Enna,landes ligneuses,#aaff00
20,17,0.05379746835443038,Labidura riparia,Enna,surfaces minérales,#55aa7f
21,6,0.0189873417721519,Labidura riparia,Enna,plages et dunes,#ff0000
23,64,0.20253164556962025,Labidura riparia,Enna,eau,#bebebe
2,6,0.0189873417721519,Labidura riparia,Enna,batis diffus,#ff00ff
3,37,0.11708860759493671,Labidura riparia,Enna,zones ind et com,#ff55ff
4,12,0.0379746835443038,Labidura riparia,Enna,surfaces routes,#ffaaff
16,13,0.04113924050632911,Labidura riparia,Enna,forets de feuillus,#550000
17,2,0.006329113924050633,Labidura riparia,Enna,forets de coniferes,#009c00
18,107,0.33860759493670883,Labidura riparia,Enna,pelouses,#003200
19,52,0.16455696202531644,Labidura riparia,Enna,landes ligneuses,#aaff00
20,17,0.05379746835443038,Labidura riparia,Enna,surfaces minérales,#55aa7f
21,6,0.0189873417721519,Labidura riparia,Enna,plages et dunes,#ff0000
23,64,0.20253164556962025,Labidura riparia,Enna,eau,#bebebe
2,6,0.0189873417721519,Labidura riparia,Enna,batis diffus,#ff00ff
3,37,0.11708860759493671,Labidura riparia,Enna,zones ind et com,#ff55ff
4,12,0.0379746835443038,Labidura riparia,Enna,surfaces routes,#ffaaff
16,13,0.04113924050632911,Labidura riparia,Enna,forets de feuillus,#550000
17,2,0.006329113924050633,Labidura riparia,Enna,forets de coniferes,#009c00
18,107,0.33860759493670883,Labidura riparia,Enna,pelouses,#003200
19,52,0.16455696202531644,Labidura riparia,Enna,landes ligneuses,#aaff00
